artist	title
Фирдус Тямаев	Ак кораб
3-ий январь	Осень
Dani Mocanu	Afaceri Ilegale
Batrai	Магнум
Элена Голд	С первого взгляда
Этери Бериашвили	В рассветы
Stive Morgan	Soul Sparks
Алёна Петровская	От любви кружится голова
Ислам Итляшев	Пацаны на стиле
Miron Grin	Cate Inimi n-as Avea
Тамила Сагаипова	Хьоме везар
Konfuz	Вайб ты поймала
WYR GEMI	BLACK WINDOWS
Катя Чехова	Остановка (Alexander Pierce Remix)
Игорь Растеряев	Курган
Ирина Аллегрова	Свадебные цветы
Свят	Место под солнцем
Андрей Храмов	Не грусти
ВесЪ	Вороны
Simeon	Loud Strings (Original Mix)
Bonfeel Electro Band	Every Day (Original Mix)
Павел ружицкий	Хрустальный мир
Сергей Одинцов	Где же ты
Бахталэ Рома	Чкаловская полька
Александра Воробьева	Домой
Игорь Кибирев	Я укрою тебя от дождей
Алмас Багратиони	Любовь как божий дар
Richard Marx	Suddenly
Jaloliddin Ahmadaliyev	Ey do'st (remix by Dj Baxrom)
Hanna	Скромным
Даша Эпова	Знаешь, это больно
Chilly	Sacrifice
Romanova	Все такие занятые
Фиксики	Винтик
Ваня Воробей	Табак
Дэя	Нарисуй
Азамат Биштов	Замело
Ziyoda	Maylida
Аслан Кятов	Где-то там
Fr David	Pick Up the Phone
Lx24	Расскажи
Владимир Курский	Героям России
Владимир Песня	Слезы-вода
Кирилл Туриченко	Птицы
Akmal'	Приснись (Acoustic Version)
Akcent	Faina
БРАТУБРАТ	Вода
БРАТУБРАТ	Бабки
Аркайда	С горем да пополам
Akcent	Andale
Игорь Саруханов	Неженатый
kamro	Kiss Me La La La
RAIKAHO	Из-за тебя
Сергей Сухачёв	Сны
Little Big	Life in da Trash
Бергтора	Беркут (Акустическая версия)
Диман Брюханов	Без причины
Бьянка	Мелодия
Ömer Bükülmezoğlu	Distance
Бьянка	Сосны
Бьянка	Любимый дождь
Hayit Murat	First Love
Элли на маковом поле	немерено
SLIMUS	Холмы
Dreamy	Lost In Open Eyes (Skyvol Remix)
Тимати	Понты
Вячеслав Евтых	Шансон
Игорь Балан	Безответная любовь
Amin Habibi	Jodaee
NILETTO	Летуаль
Ринат Сафин	Бергэ Чакта (Когда мы вместе)
Слава	Зачем ты врёшь?
Элвин Грей	Кабатла (Bashkir Version)
Amirchik	Tinggi Mayat (D.Anuchin Remix)
Жасмин	Перепишу любовь
SLIMUS	Хорошая песня
Martik C	Your Chance
SLIMUS	Летняя
Ummon	Kim Deya
J Alvarez	Un Poco Más
Сборная Союза	Заноза
Loc-Dog	Нити
Wicsur	Меня Два
Сергей Трофимов	Город в пробках
StaFFорд63	Разные люди
HOMIE	Плацкарт номер восемь
StaFFорд63	Коробок
StaFFорд63	Старый добрый
Владимир Курский	Сына глаза
ТА | СТОРОНА	Кого любишь ты
БумеR	Я рядом
Алексей Петрухин	Берега
Андрей Храмов	Моя первая любовь (Remix)
MIHAI FALCA	Hai Liberare
TRUEтень	Кресты
Григорий Лепс	Если хочешь - уходи
Григорий Лепс	Выбрось из головы 
Григорий Лепс	Быстрее…
Григорий Лепс	Ангел ушел в запой 
Игорь Ашуров	Недотрога
Владимир Курский	За Донбасс
Ани Лорак	Лабиринт
Turbotronic	Whistle (Radio Edit)
Bakhtin	Дым
Сателлит	Потанцуй со мной
Ozoda	Kel endi
Элджей	Пополам
Billy Milligan	Угадай кто
Wellay	Сельская любовь
Фактор-2	 Посмотри мне в глаза
Indila	Tourner dans le vide (Version Orchestrale)
Инна Вальтер	Счастье быть мамой
Ұланғасыр Қами	Ямахау
Indila	S.O.S
Андрей Храмов	Сойти с ума
Попова Любовь	Любовь со вкусом мартини (Remastered 2024)
Free 2 Night	Stay the Same (Remastered)
Alisher Konysbaev	Бөлексің
Аркадий Кобяков	Я лишь прохожий
Ночные Снайперы	эйфория
Юта	Мужчина защитник
Бутырка	Два полюса
Аркадий Кобяков	На шансоне
Ruslan Bakinskiy	Ты Позвони
CHEPIKK	На кой ты мне
Ансамбль Русская Душа	Не буди былого, не буди
Сборная Союза	Не спешите стареть
Stive Morgan	Spirit of the Earth
GERDA	Cartier
Голос Омерики	Шансон-Алко-Панк
Группа Сентябрь	Сны наяву
Группа Сентябрь	Не уходи
Группа Сентябрь	Как же я жил
ЭGO	Люблю тишину
Kristina Si	Мне не смешно
Александр Гужов	Давно с другой
Макка Межиева	Лезгинка (Посвящается ингушскому народу)
АК-47	Не стесняйся (ft. Ноггано)
Adam	О тебе малая
Виктория Качур	Судьбу не изменить
kavabanga Depo kolibri	Медленно
kavabanga Depo kolibri	Убей
Nyusha	Только
Мари Краймбрери	Одинокий таксист
Мари Краймбрери	Не буди меня
BTS	Spine Breaker
BTS	Jump
Ваграм Вазян	Суро (Памяти друга)
Мари Краймбрери	Танцевальный медляк
Nola	Всё ещё
Стольный Градъ	Я не стану рабом
Наконечный	На воле
Мари Краймбрери	Прости, но я не буду петь
Артур Саркисян	Обман
МУЖИК из СИБИРИ (Александр Конев)	Любовь и жизнь
ПНЕВМОСЛОН	Что ни день, то поебень
ПНЕВМОСЛОН	Друзья
ПНЕВМОСЛОН	Алкоман
Григорий Лепс	Я счастливый
Ahmed Shad	Без тебя
Гюльназ Гаджикурбанова	Я скучаю
Сарги	Анна-Мария
SEVENROSE	Позови
ЛЮБЭ	За тебя, Родина-мать
VUDOO	Kruzak (Kolya Funk Remix)
Шура	Смех и слёзы
Сакит Самедов	Милая
Султан Лагучев	Абаза
Влад Демьян	Всё потом... (feat. Влад Демьян)
TAMRO	Ты мой
Мельянцева Надежда	Надоело засыпать одной
Владимир Песня	Два берега
Каспийский Груз	Давай уедем
Каспийский Груз	Режим построже
Честер Небро	Между вдохом и выдохом
Честер Небро	К солнцу
Каспийский Груз	Буду честен
Честер Небро	А мне бы...
Честер Небро	Ван Гог
Каспийский Груз	Пожелай мне
SLIMUS	Зимняя
Честер Небро	Люди Солнца
Честер Небро	Лучше
Gregory Esayan	Ushacel Es
Честер Небро	Внутри нас
TIMOFEEW	По встречке
HOMIE	Чужими стали
Ozoda	Oliyjanob ishq
Магамед Жамбаев	Родная
Arash	One Day (Golden Star Mix)
Арташ Асатрян	Eli-Eli
Гарик Сукачев	Незачем ждать
ЭGO	Виражи
Олейников Максим	Не прощаемся
Андрей Шпехт	Звёзды на двоих
Within Temptation	Paradise (What About Us?) (Instrumental)
Алиса	Взрыв (Всё по швам)
Наталья Влади	Счастье любит тишину
Petrecerea Soferilor	ANISOARA
Sargis Yeghiazaryan	Karevor
Андрей Храмов	Здравствуй милый
MirON42	Тобой дышу
Lely45	Розганяю тьму
Андрей Храмов	Любите женщин
MARGA	Не люби меня больше
Те100стерон	Раз и ушла
Arshavir Martirosyan	Arshavir Martirosyan Hayreniq
Subbota	Маризанна (Razus Remix)
Татьяна Козловская	Зацветают тополя
Ziyoda	Asalim
Диман Брюханов	Всё у нас в порядке
Гио Пика	Один в поле воин
Artur Arakelyan	Menak Du
Ashot Arakelyan	Отец
Flaer Smin	Collapse (Atmospheric Mix)
Эдуард Изместьев	Сердце хулигана
Миша Летний	На побережье
KARAT	По приколу
INNA	Déjà Vu
kavabanga Depo kolibri	Солнце
Цветень	Матюшка
Цветень	Через речку
Цветень	Размолоденький
Цветень	Соловейка
Цветень	Заря
Цветень	Танечка
Nine Lashes	Love Me Now
Цветень	Васенька
Lx24	Шаг вперёд два назад
Пикник	Дивись же, какими мы стали!
Александр Марцинкевич	Малыш
Пикник	Только не плачь, палач
To-ma	Не плачь
Рахымжан Жақайым	Махаббат жоқ деме жаным
Amin Habibi	Ashegh Nasho
Кай Метов	Дороги, дороги
Кино	Стук (Одно лишь слово)
Фиксики	Барабан
ДЖанага	Скажи мне/Asa du
Billy Milligan	Добро пожаловать
KDDK	Heartbreaker
Rob Zombie	Burn MF (feat. Rob Zombie) (Mr Kane + Nikka Bling Remix)
Николай Басков	Натуральный блондин
Цветень	Залётка
R.RICCARDO	Назло твоим словам
Денис Майданов	Черно-белая правда
Ваня Дмитриенко	Сила притяжения
DJ Radik	Яфрак яра урман
Влад Криц	Пошла ты на хуй
Imazee	Love in Sahara
ARCHI	Капель
Фирдус Тямаев	Озелеп яратам
Павел Кашин	Мечта
CHEPIKK	Не отдавай меня
Тима Акимов	Пролетело лето
Аркадий Думикян	Champa tveq
Сателлит	Забудь
Keneli & Zhiro	Капризная
Кирилл Туриченко	Я тебя люблю
Иркэ	Ян
Sevinch Ismoilova	Go'mirchimi
kavabanga Depo kolibri	Амфетамин
Аркадий Кобяков	 Если любишь ты
Элвин Грей	Яҙ килә (Bashkir Version)
GAYAZOV$ BROTHER$	Спасай мою пятницу
MOSOVICH & BATRAI	Life of Lie
Joy	I'm in Love Remix 2014 (Bonus Track)
Brandon Stone	Ты это небо
Алёна Петровская	Метель
Элвин Грей	Бэхетемден йозагы (Bashkir Version)
Vardanik	El inz mi pntrir
Эльдар Далгатов	Достала
Влад Порфиров	Золотые барханы
Jaloliddin Ahmadaliyev	Yurak
Petrecere la Romani	Frunză verde măr domnesc
Адам Аджиев	Не могу забыть
Nyusha	Больно
Umar Keyn	Fire in Me
Gonopolsky	Та та там
Эдуард Изместьев	Не летай беда вокруг
Fratii din Carbuna	Of Of Ce Sa Fac
Дмитрий Колдун	Между нами только Love
SERPO	Мечта (XM Remix)
Гүлжигит Сатыбеков	Сагынам
Kush Kush	So Lonely
тринадцать карат	больше не буду
Нина Разумейчик	Расскажи кукушка
Sash!	Ecuador (Original Radio Edit)
Nodahsa	Гороскоп
Ганвест	Королева бара
Инкогнито	06 - Инкогнито
TemiRiS	Эйфория
Дмитрий Романов	Зимняя любовь (feat. Инна Улановская)
Мурат Тхагалегов	Гордая, но одинокая
Артур Халатов	В сигаретном дыму
Bonfeel Electro Band	Never Ending Love (Original Mix)
Osman Navruzov	Ishonma
Мари Краймбрери	Лавандовый раф
ZippO	Ребёнок
Татьяна Чубарова	Люби
Куряев Андрей	Своих не бросаем
Ленинград	Гамаюн
Nianaro	In The Beginning (Original Mix)
Кучин Иван	Человек в телогрейке
Некрасовский	Не любовь
Turbotronic	Do It (Extended Mix)
ЭGO	Ответь малая
Рада Рай	Ты любимый мой
Анастасия Сотникова	Тайм-аут
Xcho	Где же вы
Сергей Любавин	Грешная любовь
Михаил Шуфутинский	Ночной гость [Соседка]
MUJEVA	Чёрный мерседес
Yung Lean	Ginseng Strip 2002
TRUEтень	Похуист
Дмитрий Глэн	Быть может
PIZZA	Мир
Gazan	МАФИЯ
Марина Бриз	Не трогай меня (Radio Edit)
Эльдар Агачев	Ветер
Амина Магомедова	Незаметная
Мари Краймбрери	Без заморочек
Вадим Ягала	С тобой
Григорий Герасимов	Загляни мне в душу [New Version]
AQUANEON	Мило
Sevara Nazarkhan	Странница - Любовь
Janob Rasul	Nigina
Farahnoz Sharafova	Tuyona 2022
Ваня Воробей	Пацан зэка
SOROKIN	Девочка - ромашка
Ваня Воробей	Подъезд
ГУДЗОН	Чики Ё
Сборная Союза	Мама моя
Мираж	Солнечный зайчик
NAGART	Мышеловка
mk5.45	Сыны России
Андрей Леницкий	Если ты со мной
Стас Михайлов	Любовь со вкусом манго
Александр Айвазов	Бабочка-луна 2022 (Remastered 2023)
Lustova	По блату (Prod. by 2dprod)
Lustova	Связь (Prod. by f1rst beats)
Lustova	Пол оборота (Prod. by Spike Beats)
Lustova	Позвони братику (Prod. by 2dprod)
Romanova	Где её носит (Prod. by 2dprod)
TRICK TRICK	Welcome 2 Detroit (Album Version (Explicit))
Наталья Влади	Последняя любовь
Мурат Тхагалегов	Не верю
Арсен Алиев	От брата брату
Murat Gamidov	Кумаришь (Isko Remix)
Хамелеон	Подружки (2021 Remix)
Дмитрий Голд	Ты ко мне не придешь
Леонид Агутин	Твой голос
Umar Keyn	Crying Heart
ВИА ГРА	Магия
Jaloliddin Ahmadaliyev	Onajon
Артур Пирожков	Красивое тело
MC Zali	Люба Ивана
Макс Вертиго	Мой путь
Максим Куст	Озябшее письмо
Ансамбль Хмель	Печки-лавочки
Ансамбль Хмель	Ой, при лужку, при лужке
Ансамбль Хмель	Эх, пой, девка стой!
LOUNA	Путь к себе
LOUNA	С нуля
Амина Магомедова	Я не твоя
Антон Павлов	Мои друзья
LOUNA	Дорога бойца
METAN	Космонавт
Игорь Балан	Ночной вокзал
Антон Небо	Из-за таких как ты...
Mellina	SuReina (Stephan F Remix Edit)
ЧИНА	НЕ МОЁ
ALLEGRA	Мой родной, хороший
Виктор Рыбин и Наталья Сенчукова	Крестики - нолики
Stive Morgan	Mystical Wood (Remix 2014)
GAVRILINA	Хватит
pyrokinesis	отказываю небу
Руслан Алиев	Таджичка моя
Ramash Rustamov	Бредишь
Arshavir Martirosyan	Loreci
Би-2	Вечная призрачная встречная
Шаронова Людмила	Осеннее тепло
Градусы	До солнца
Asti	Небо
Алёна Валенсия	Без тебя
Динара Залумханова	Раненая львица
Султан Лагучев	Любовь-беда
Ummon	Kechirgin
Ансамбль Балагуры	Хуторок
Рома Жуков	Леди
Лисицын	Розовые волосы
Лоя	Береги любовь
Ұланғасыр Қами	Қызыл Раушан
Даша Эпова	Ничего не исправишь
MirON42	Я так устал
Simon O'Shine	The Robot's Time (Original Mix)
TRUEтень	Чистосердечное
OiN Одни из Нас	За Россию
TRUEтень	Своим
TRUEтень	OFFлайн
Сателлит	Дальний Спутник России
Игорь цыба	Сауле
Куряев Андрей	Рано, братья, на покой!
Рада Рай	Не суди меня любимый
FM	Птицы
Линда	Повесь меня
KosMat	My Emotions
Луиза Магомедова	Вовсе не любовь
V $ X V PRiNCE	Мурашки
Кисло-Сладкий & Bonah	Дом 50
Burito	Пока город спит
uglystephan	Заберу
Милен	Недоступен абонент
Наташа Королёва	Стояла и плакала
Анастасия Сотникова	Пара влюблённых
Максим Апрель	Муж твой мусор
EMIN	Унесенные летом
Сергей Одинцов	Березка
Кино	Хочу перемен
Ernest Ogannesyan	Shnchelu Pes Hesht
Марина Девятова	Воронежская разнесуха [Частушки]
Марина Девятова	Колокольчик
Ислам Идигов	Годы прошли (Remix)
Сергей Ростовъ	Моэт & Шандон
Инкогнито	03 - Одно на другое
Dreamy	Scar (Artra & Holland Remix)
ТАКЕР	Пьяные в ноль (Remix)
Andy Romano	Lady Of Fire
Унесённые ветром	Давай наливай Remix
Shohruhxon	Salom Sevgi
Ильсия Бадретдинова	Э мин менэ сине сагынмыйм
Дискотека Авария	К.У.К.Л.А. (Из "К.У.К.Л.А. братьев Запашных")
Йорш	Половинки
Ahmed Al Muqit	Soldiers of Allah (feat. Ahmed Al Muqit)
тринадцать карат	ты
Flaer Smin	Wish You Were Here
Честер Небро	Финиш
Олег Голубев	Чёрно-белое кино
Татьяна Козловская	Сплетенье судеб
Азамат Биштов	Белая роза - свидание
Влад Порфиров	Палач
Eminem	Beautiful Pain
Марина Девятова	Думы окаянные
Марина Девятова	В горнице моей светло
Plamenev	Отряды ветеранов
Артём Лоик	Плен
Те100стерон	Гори
HOVO	Qaminer
Ummon	To'xta
NITI DILA	Под капюшон
Дмитрий Колдун	Останься
LIRANOV	Лепесток (xtm Remix)
Daddy Yankee	Nada Ha Cambiao’
Семен Розов	А над городом ночь
Ваня Воробей	Арестантская судьба
Марина Девятова	Зорька алая
Макс Вертиго	Полжизни за рулем
Макс Вертиго	Там, на дороге снег
Макс Вертиго	Хайсы
Катерина Голицына	Ты так хотел быть принцем
Subbota	БОМ БОМ БОМ
Tomaboys	My Sexy Tango (Tony Costa Radio Remix)
VERBEE	Привет, ты где?
Vanotek	Happier
Катерина Голицына	На дне души
Три дня дождя	Я и одиночество
Akoviani	Aerial
Йорш	За 50
Billy Milligan	По пятам
NLO	Пуля молодой
Тимати	GQ
Симаргл	Печаль Светогора
Симаргл	Чур
Инна Вальтер	Говори, что любишь
Андрей Картавцев	Паруса
Катерина Голицына	Тест на любовь
Сергей Тимошенко	Мы летим домой
Александр Вестов	Моя, но чужая
Фиксай	НЕВЫНОСИМЫЙ
Игорь Ашуров	Любовь награда
Tony Igy	Piano Tune
Влад Порфиров	Зацвела берёза
Артур Саркисян	Покатать
Руслан Жароков	Со вкусом мяты
Гриша Петров	Памяти сынов
Гриша Петров	Прошу тебя
Гриша Петров	Моя мордовочка
Гриша Петров	Не жалей, не зови, не плачь
HOMIE	Барная
Макс Корж	Эндорфин
XOLIDAYBOY	Baby Gangsta
Макс Корж	Тралики
Рада Рай	Загадай
Гриша Петров	Два сердца
Макс Корж	Стань
Макс Корж	Жить в кайф
Артём Татищевский	В огне
Каспийский Груз	Still Болен
Каспийский Груз	Как в советском кино
Кирилл Туриченко	Ты и я
Farruko	6 AM
TQ	Rhythm Of Love (feat. Italove)
Воровайки	Казанова
Наталья Савина	Простила
DJ JEDY	Lonely Fate
Oxxxymiron	До зимы
Артур	Москва-Пекин
Владимир Клявин	Я один гуляю
Олеся Астапова	С днём рождения!
Александр Эгромжан	Бойся меня не вернуть
Нагора	Уазик
Рамс	Прокуренный салон
RILTIM	My Paradise
Запретка	Во дворе
ARKUSHA	Верх эгоизма 2
ДЖанага	Моя выгода
GUDKOVA	Мысли
JONY	Лунная ночь
Шалих	Выдуманная
Андрей Леницкий	Парадоксы
НЕ.KURILI	Так лечит дым
Анири	Безумие
RAIKAHO	Подшофе
Владимир Пресняков (Мл.)	Синяя птица
Kazybek Kuraiysh	Таптым-ау сені
Март Бабаян	Лишь любовь 
Милен	Я целую твои руки
Qarakesek	У шу
Арматура	Вологодский конвой
Dj Polkovnik	Светлый дип хаус (оригинал)
Андрей Картавцев	Прощай
Rafo khachatryan	Mi Tani
oksy avdalyan	Gna Het Mi Nayi
Sevak	Сияй
LYRIQ	Грустный тромбон
MACAN	Останься образом
Анвар Нургалиев	Соңлама
Игорь Кибирев	Миражи
Александр Вестов	Ты
ЭGO	Кап-кап
Farhod va Shirin	Yuragimda qol (O, jonim)
Руслан Алиев	Девушка узбечка
Ramil'	Увидимся
Nola	Разрушена
Айна Гетагазова	Снайпер
Константин ЛЕМ	proПИТЕР
MUJEVA	Страх (prod. by Yurafaust)
DJ SMASH	Stop the Time (Remastered)
НЕАНГЕЛЫ	По клеточкам
Keyplayer	Nocturne In C# Minor (Original Mix)
Мельянцева Надежда	Я жалею тебя
Виктор Калина	Мы похожие
Виктор Калина	Что связало нас
Олег Майами	Прощай, моя любовь
Алексей Чумаков	Зачем тебе любовь моя?
Тофиг Агаларов	Скучает
Аслан Кятов	Любовь в глазах
Сергей Сухачёв	Молиться буду за тебя
Tim Dian	Mad World (Cover)
Мирбек Атабеков	Кечки Бишкек
Umar Keyn	Night Dreams
Джиган	Жизнь моя
NILETTO	FLIP FLAP
Lustova	Загляни
КняZZ	Конь Морглена
JONY	Титры
Гарик Сукачев	Долго-долго
HOMIE	Туманы
Chris Norman	Nobody's Fool (Live)
D`AVID	Сладкое вчера
Группа Белый день	Дорожка
Рената Штифель	Счастливее всех
IVAN VALEEV	Bye Bye
Ashot Arakelyan	Колесо фортуны
Александр Иванов	Пуля
BTS	N.O
Dildora Niyozova	Muhabbatjon
Сергей Куренков	Не грусти
Влад Порфиров	Я твой витамин
Владимир Курский	Япончик
ARi Sam Vii	Звони в такси
Руслан Алиев	Девушка азербайджанка
Zawanbeats	Ses
25/17	Внутри разбитой головы
Честер Небро	Под федералами
INSTASAMKA	BALANCE (prod. realmoneyken)
Честер Небро	Осадки
TalanT	Виражи
Dmitriy Rs	Little Lilit
Free 2 Night	Under the Sun (Eurodance Mix)
Артур Текеев	Перестрелка душ
Velchev	Feeling High
Игорь Виданов	Я прощаю
Sveta B.	That Same ID
Fariduni Khurshed	Emanuela
Andres Newman	Say You'll Never (Chill Pill Extended Mix)
FindMyName	Show Me Your Back
Survive	Better Together
Artik & Asti	Осколки
Тамара Кутидзе	Chanel №5
HOMIE	Никто не заменит тебя
Виктор Могилатов	Ты не спеши
Karna.val	Ой, Мама
Velchev	So Bad
Пикник	Азбука Морзе [Сингл микс]
ZippO	Река
Мэвл	Любовь, Сигареты
Kordhell	FATALITY (Slowed + Reverb)
Ziyoda	Sevadi Yorim Mani
YNNI	Помада
Раиса Отрадная	Ивушки
NЮ	18
BUSHIDO ZHO	vodila
Местный	Шлюза за дым
140 ударов в минуту	Хочу сказать тебе
Милана Филимонова	БАБЛ ГАМ
Валерий Волошин	Освободился
БРАТУБРАТ	Родина
Абдулло Султон	Эй Акси Рухат
БРАТУБРАТ	Заново
БРАТУБРАТ	Заходи споём
Thousand Foot Krutch	War of Change
Эльбрус Джанмирзоев	Пальчиками по коже
МИТЯ НАИТИ	Кум мутым ойло
Сидоренко Вячеслав	Я с вами. Памяти Юрия Шатунова
ДАРЬЯ ЧЕБОТАРЁВА	Волкодав
Imazee	My Distance
Кто ТАМ?	Фонарь в ебло (Intro)
Umar Keyn	Pardonne-moi
Кто ТАМ?	Загадай
Кто ТАМ?	I Want You
Кто ТАМ?	Девочки и мальчики
Диана Арбенина	да. так начинается жизнь
Диана Арбенина	сны
DNDM	My Feelings
Братья Грим	Лететь высоко (LP Version)
Диана Арбенина	я больше не ревную
RILTIM	Impossible
Диана Арбенина	я люблю того кто не придёт
RILTIM	Maybe
RILTIM	Fly Away
RILTIM	Someday
Imazee	Close Your Eyes
MVDNES	Drug
JamBeats	Dreams
Митя Фомин	Перезимуем
DJ JEDY	Don't come back
Natalia Olaru	Mihaita Bate Toba
Talibal	Последний Карнавал
Agunda	Круговорот
Глас вокальный проект	Богородице дево радуйся 150 раз
LIANTO	Серая луна
Kenjebek Nurdolday	Слёзы
Катерина Голицына	Мы разные
Imany	Bust Your Windows (Mexxbeat Remix)
ANNA ASTI	Летаю
ANNA ASTI	Повело
ANNA ASTI	Сорри
ANNA ASTI	Химия
ANNA ASTI	Затмила
ANNA ASTI	Моя птичка (Intro)
ANNA ASTI	Целуешь другую
ANNA ASTI	Анечка (Bonus track)
Katy Perry	Roar
Jax (02.14)	Sebelep
Efanov	Рязаночка (Remix)
Imazee	Stand by Me
Раиса Отрадная	Позабыты мы с тобой
Dan Korshunov	Sochi
Люся Чеботина	JUNE SONG
Arshavir Martirosyan	Arshavir Martirosyan
Danila Rastv	Для нас (Vestero Edit)
Сергей Грищук	Летний вечер
Александр Иванов	Немного жаль
Мурат Тхагалегов	Сердце изо льда
Mustafa Sandal	Tesir Altında
Павел Филатов	Секрет
INtellegent	Duna
АДЛИН	Пустота
Сергей Павловский	Пролог
Андрей Картавцев	Не отпускай любовь
Элвин Грей	Илама ярхыма (Bashkir Version)
Аркадий Кобяков	Не забывай
Анастасия Сотникова	Счастье
TRITICUM	Tell Me
Диско-группа Кристалл	Всё ещё будет
Пошлый	Калейдоскоп (Karmv Remix)
Афина	Отогрела
3-ий январь	Ромашки
ALIB	Холодные слова
Сергей Одинцов	Девчонка
Анна Трубецкая	Заставь меня дышать
Tech N9ne	Mama Said Knock You Out
Five Finger Death Punch	Dot Your Eyes
НайдИ	Мишка
Neverlove	Люби меня вечность
BODIEV	Фантом
Гриша Петров	Моя судьба
Shohruhxon	Ey yor
Григорий Лепс	Завтра
Маленький принц	Прощай
Март Бабаян	Хочу и боюсь
Bahodir Mamajonov	Mast edim
Алексей Петрухин	Глухарь
Володя Фарт	Мы русские
БРАВО	Кошки
МУРKISS	Свиданка
МУРKISS	Этап
МУРKISS	Сука-злая
МУРKISS	Не мой герой
Сергей Грищук	Крик души
Татьяна Чубарова	Мне нужен именно ты
Лисицын	Зачем мне это всё?
Powerwolf	Nochnoi Dozor
Tatev Asatryan	Lialusin
Люда Харт	Не жди
Макс Корж	Это наш путь
Елена Любарец	Гармонь-гулёна
Баста	Всем нашим братьям (feat. Ноггано)
Дрозды	Сланечнiк
Денис RiDer	Маме
Парусникова Марина	Зятек [Зятек и Теща]
140 ударов в минуту	Я скучаю по тебе (Version 2002)
Даша Эпова	На части
Вика Старикова	Первая любовь
RAIKAHO	Психопат
гр. Мы из 90х	Пропадаю
ALEX ANDREEV	бадабомба
Алексей Горшенёв	Мы теперь уходим
Гио Пика	Крылья раздвину
Гио Пика	Ctaя
Гио Пика	Правильный пароль
Гио Пика	Коми - строго по сути
Дмитрий Голд	Для тебя, родная
Ashot Arakelyan	Улыбнись
ЕГОР КРИД	Только ты, только я
Кино	Кукушка
Kazus	Adyge Laparysa (Dhol Remix)
Keys N Krates	Dum Dee Dum
Ummon	Ana endi yig'la
Куряев Андрей	Русский Бог
1mk	Нет края
Ladynsax	Sky
Wallenbergs Whiskey Hell	Highway Song
Ольга Роса	Метель
kavabanga Depo kolibri	Рисуя
Maru	Неделимы
Сакит Самедов	Бокал вина
Валерий Милютин	Секрет
Аркадий Кобяков	Лети
Света	Что ты такое
Farruko	Besas Tan Bien (Bonus Track)
HammAli & Navai	Любить - это так бесполезно
Вусал Мирзаев	Анаконда
ЛИТВИНЕНКО	Время
Дмитрий Маликов	Я так скучаю по тебе
Glasses Malone	Get Busy
Milana Star	Обнимашки
Кайрат Нуртас	Кайда Кайда
KANIMA	БЕСИТ (Livmo Remix)
Анастасия Сотникова	С днём рождения
Баста	Верю в тебя
T1One	Поговори со мной (prod. by Benad)
MC Zali	Чай
Анвар Нургалиев	Онытты...
Те100стерон	Baila
TRUEтень	Пока есть силы
Amber Coffman	She Knows
Fidel Wicked	United Vibes (Radio Edit)
Жека Басотский	За настоящую любовь
Криминальный Бит	Просто слова
Ирина Дубцова	Ты тот
Nola	В ритме дождя
Ernest Ogannesyan	Gnalov Gnalov
Иркэ	Йорэк туре
CHEPIKK	Скандал
Alim Zu	Бродяга
Заур Тхагалегов	Неверная
Гүлжигит Сатыбеков	Агенттеги махабат
Инфинити	Только для тебя
Ислам Мальсуйгенов	Не уходи
Сергей Одинцов	Лишь во сне
AQUANEON	НАПЬЮСЬ
Баста	AUSHPANA
TRUEтень	Нашатырь
Suro	Ride or Die "Sere Mer"
Maru	Ночь-боль
SEREBRO	Мало тебя
Sergey Zeynalyan	Роднее нет
Митя Фомин	Домой
Sam Smith	La La La
Трунов Сергей	Вернуться
Саша Рычкова	Мне тебя не хватает
Stromae	Formidable
Диман Брюханов	Мы молодые
Gary Hoey	Stranger
BODIEV	Между девятин (Истома)
RASA	ЛЬВИЦА
Nastya Vo	Слива
Еркебулан Кумаров	Бриллиант қыз
Арсен Алиев	Я опять тобою пьяный
Ковалевич Ирина	Рядом с тобой
Местный	Не
Воровайки	Ты меня достала
Сергей Одинцов	У реки калина
Wellay	Катана-девятка
Алекс Животворов	Деревня
Roxette	Let's Party! (B-side 'I Want You To Know' - T&A Demo, 14 July, 1988)
Артур Степанян	Единственная
Каспийский Груз	На манжетах
Каспийский Груз	Все за 1$
SLIMUS	Возьму и проснусь
Татьяна Чубарова	Запоздалая любовь
Jasurbek Mavlonov	Jaylan
Dj Polkovnik	Sinus
3-ий январь	Юность
Миша Маваши	Грань
Татем	Кофе крепче
Татем	По походке
Миша Маваши	Религия и вера
Миша Маваши	Всё хорошо
ZippO	Незабываемо
VibeTGK	Александр
Farruko	Una Nena (Bonus Track)
МакSим	Кошка
МакSим	Другая реальность
МакSим	Мой мир
Umar Keyn	Love You
Benom guruhi	Majnun va Layli
JAKONDA & NEJTRINO	Закрой Меня в Своем Сердце
ZippO	Те времена
Ladynsax	For You (Remix)
Театр Теней	Сказка
Дмитрий Прянов	Та, что любит
Jax (02.14)	Агынан
Laid Back	Rocketship to Mars
Subbota	Наш гараж (Dj Fat Maxx Remix)
Botir Qodirov	Dema Dema
Мария Ечина	Любимый
Ladynsax	Ameno (Remix) [Radio Version]
Ashot Arakelyan	Береги счастье
TIMOFEEW	Из всех магнитофонов
Сергей Маевский	Почему
Макс Вертиго	Весна
Куряев Андрей	Это Россия уходит от вас
Сборная Союза	У Бога Рай не украдешь
Nico & Vinz	Am I Wrong
